,DATE,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PTS,OPP_PTS,WINS_LOSSES,OPP_WINS_LOSSES,MEAN_PTS,MEAN_PTS_QTR1,MEAN_PTS_QTR2,MEAN_PTS_QTR3,MEAN_PTS_QTR4,MEAN_FG_PCT,MEAN_FT_PCT,MEAN_FG3_PCT,MEAN_AST,MEAN_REB,MEAN_TOV,OPP_TEAM_MEAN_PTS,OPP_TEAM_MEAN_PTS_QTR1,OPP_TEAM_MEAN_PTS_QTR2,OPP_TEAM_MEAN_PTS_QTR3,OPP_TEAM_MEAN_PTS_QTR4,OPP_TEAM_MEAN_FG_PCT,OPP_TEAM_MEAN_FT_PCT,OPP_TEAM_MEAN_FG3_PCT,OPP_TEAM_MEAN_AST,OPP_TEAM_MEAN_REB,OPP_TEAM_MEAN_TOV,ODDS_ML_BETONLINE,ODDS_ML_BOGDOG,ODDS_ML_BUMBET,ODDS_ML_INTERTOPS,ODDS_ML_OPENING,OPP_ODDS_ML_BOGDOG,OPP_ODDS_ML_BUMBET,OPP_ODDS_ML_OPENING,OPP_ODDS_ML_BETONLINE,OPP_ODDS_ML_INTERTOPS
52,2019-10-29,DEN,DAL,106,109,3-0,2-1,105.67,20.00,26.67,24.67,30.00,39.11,83.33,36.84,21.33,48.00,14.33,116.67,30.33,38.00,25.33,23.00,44.49,78.00,30.16,22.33,47.00,13.67,-221,-220,-220,-220,-240,+180,+180,+200,+191,+180
53,2019-10-29,LAL,MEM,120,91,2-1,1-2,105.67,26.33,27.00,28.67,23.67,45.45,76.27,35.56,23.00,43.33,13.67,112.33,32.00,27.67,26.00,22.00,44.41,72.00,30.85,26.33,48.33,18.00,-850,-850,-850,-850,-825,+525,+525,+625,+635,+575
54,2019-10-30,CLE,CHI,117,111,1-2,1-3,97.50,25.00,28.00,24.50,20.00,43.20,65.91,30.77,21.50,49.00,17.00,106.33,25.33,22.00,31.33,27.67,40.00,74.65,28.04,20.33,46.33,12.67,+110,+115,+115,+110,-105,-135,-135,-115,-130,-130
55,2019-10-30,PHI,MIN,117,95,3-0,3-0,112.00,24.00,27.50,28.50,32.00,45.93,69.70,31.75,27.00,50.00,18.50,121.33,33.00,27.33,29.00,28.00,44.14,76.09,30.16,25.67,50.00,14.67,-300,-290,-290,-290,-284,+240,+240,+245,+250,+245
56,2019-10-30,ORL,NY,95,83,1-2,1-3,96.50,27.00,25.50,20.50,23.50,38.92,77.78,22.95,19.50,46.00,11.50,105.00,20.67,30.33,30.00,24.00,44.31,68.75,41.46,18.67,44.33,21.67,-500,-480,-480,-500,-389,+340,+340,+325,+405,+375
57,2019-10-30,TOR,DET,125,113,3-1,2-2,114.67,24.00,27.00,33.67,25.67,44.49,86.30,39.83,24.00,54.00,20.33,110.00,29.33,28.67,24.33,27.67,48.95,73.63,36.25,22.00,39.67,18.00,-450,-500,-500,-470,-357,+350,+350,+302,+375,+360
58,2019-10-30,BKN,IND,108,118,1-2,0-3,124.00,27.67,31.33,35.67,21.33,46.07,70.10,39.66,22.67,49.00,19.67,104.50,26.00,25.50,28.50,24.50,45.45,83.78,36.73,24.50,36.00,16.00,-151,-160,-160,-150,-166,+140,+140,+149,+131,+130
59,2019-10-30,BOS,MIL,116,105,2-1,2-1,107.67,23.00,25.00,27.33,32.33,40.07,68.35,33.33,21.00,47.33,10.33,121.50,28.00,32.00,25.50,33.50,45.08,67.92,33.00,26.50,50.00,14.50,+138,+150,+150,+135,+118,-170,-170,-131,-158,-155
60,2019-10-30,WAS,HOU,158,159,1-2,2-1,106.33,26.33,27.00,25.33,27.67,43.16,77.78,32.76,25.67,45.00,14.67,118.50,29.50,34.00,28.50,26.50,41.30,81.16,31.18,26.00,51.00,16.50,+280,+290,+290,+280,+285,-380,-380,-340,-335,-350
61,2019-10-30,OKC,POR,99,102,1-3,2-2,100.00,23.67,30.33,29.00,17.00,44.49,69.33,36.59,17.67,49.00,17.67,114.33,25.67,29.67,32.33,26.67,49.03,87.32,33.75,16.33,45.33,17.33,-103,+115,+115,+100,-103,-135,-135,-117,-117,-120
62,2019-10-30,SAC,CHR,111,118,0-4,1-3,95.50,27.25,25.25,19.50,23.50,39.60,74.42,34.11,18.75,42.25,18.00,105.50,31.25,27.50,24.00,22.75,44.22,72.15,40.14,24.25,41.50,18.25,-345,-340,-340,-300,-290,+270,+270,+237,+290,+250
63,2019-10-30,UTA,LAC,110,96,3-1,3-1,98.75,25.75,23.75,22.00,27.25,45.31,79.35,35.90,20.25,45.25,19.25,121.50,27.00,32.75,32.00,29.75,51.96,78.95,40.63,25.00,42.25,16.00,-280,-240,-240,-300,-120,+200,+200,+100,+235,+250
64,2019-10-30,GS,PHO,110,121,1-2,2-2,116.00,25.33,29.00,31.67,30.00,40.68,87.06,30.91,27.00,47.67,15.00,114.00,23.25,25.00,29.00,33.75,45.43,83.18,35.51,27.75,46.75,15.75,-210,-220,-220,-220,-205,+180,+180,+172,+180,+180
65,2019-10-31,ATL,MIA,97,106,2-2,3-1,107.67,33.67,25.33,24.67,24.00,48.43,70.59,32.95,24.00,46.33,17.33,120.00,25.33,29.33,28.33,33.67,47.23,73.33,38.78,25.33,48.67,19.33,+220,+220,+220,+230,+218,-270,-270,-249,-260,-270
66,2019-10-31,NOP,DEN,122,107,0-4,3-1,121.00,29.50,30.75,29.25,30.25,45.16,72.60,36.61,30.75,46.00,16.25,105.75,22.75,27.50,25.25,27.00,41.16,81.44,36.22,22.00,48.50,13.25,+148,+160,+160,+150,+110,-180,-180,-139,-168,-170
67,2019-10-31,LAC,SAN,103,97,3-2,3-0,116.40,26.20,31.80,29.60,28.80,51.09,79.37,39.74,23.80,41.00,16.60,119.00,23.67,31.00,31.00,33.33,48.19,78.82,33.80,25.33,51.33,16.00,-190,-220,-220,-200,-215,+180,+180,+185,+165,+170
68,2019-11-01,IND,CLE,102,95,1-3,2-2,101.00,25.67,26.33,25.00,24.00,44.07,82.00,34.29,24.33,39.00,13.00,102.33,27.00,25.67,25.67,24.00,43.87,69.64,30.77,20.67,48.67,15.00,-290,-290,-290,-290,-316,+240,+240,+270,+245,+245
69,2019-11-01,BKN,HOU,123,116,1-3,3-1,124.00,27.67,31.33,35.67,21.33,46.07,70.10,39.66,22.67,49.00,19.67,117.67,27.00,32.67,32.00,26.00,41.97,82.35,28.47,24.33,47.33,15.67,+160,+175,+175,+160,+145,-210,-210,-161,-180,-180
70,2019-11-01,BOS,NY,104,102,3-1,1-4,107.67,23.00,25.00,27.33,32.33,40.07,68.35,33.33,21.00,47.33,10.33,105.00,19.25,29.50,30.00,26.25,43.64,66.96,38.74,18.75,49.00,20.50,-470,-570,-570,-480,-520,+385,+385,+417,+395,+365
71,2019-11-01,CHI,DET,112,106,1-4,2-3,104.25,27.25,21.25,30.50,25.25,40.53,76.09,27.46,20.00,44.25,11.75,106.50,30.25,28.00,23.00,25.25,48.13,75.25,40.38,21.75,41.75,18.50,-175,-175,-175,-175,-164,+155,+155,+148,+155,+155
72,2019-11-01,DAL,LAL,110,119,3-1,3-1,114.75,29.50,36.75,24.75,23.75,45.53,74.19,31.29,24.00,45.75,12.25,109.25,26.50,25.75,31.25,25.75,45.71,79.59,33.62,23.50,46.00,14.75,-108,+100,+100,-110,+110,-120,-120,-130,-112,-110
73,2019-11-01,SAC,UTA,102,101,0-5,4-1,98.60,28.40,26.80,19.20,24.20,40.95,74.49,33.14,20.20,41.60,17.40,101.00,27.20,22.80,25.20,25.80,47.30,77.78,37.59,20.80,43.40,18.20,+160,+170,+170,+160,+196,-200,-200,-222,-180,-180
74,2019-11-01,GS,SAN,110,127,1-3,3-1,114.50,22.50,29.75,29.00,33.25,41.38,85.95,30.43,26.25,46.00,15.25,113.50,23.75,29.25,30.00,30.50,47.47,75.89,33.70,22.75,50.50,16.50,+240,+260,+260,+245,+190,-320,-320,-220,-285,-290
